A.Balasubramanian,-0.09052325785160065,0.12552481889724731,0.026074744760990143,0.023637957870960236,-0.025455765426158905,-0.01626455783843994,-0.04054044932126999,-0.09221853315830231,0.20734326541423798,-0.12098069489002228,0.21027138829231262,0.001384630799293518,-0.1425953358411789,-0.125392884016037,0.010712560266256332,0.07649996876716614,-0.13286016881465912,-0.09664788842201233,-0.11173330247402191,-0.05551595985889435,0.023600511252880096,0.11478902399539948,0.09004237502813339,-0.007201790809631348,-0.10868678987026215,-0.43881815671920776,-0.09082691371440887,-0.13721606135368347,0.02996172569692135,-0.09845129400491714,-0.025060564279556274,0.05898265540599823,-0.135129913687706,-0.018408894538879395,-0.004230182617902756,0.07966294884681702,-0.05309293419122696,0.028269082307815552,0.1594487726688385,0.04878586158156395,-0.13045132160186768,0.006872303783893585,-0.021186523139476776,0.2977227568626404,0.20345880091190338,0.05388512462377548,0.029922962188720703,-0.08438750356435776,0.07347031682729721,-0.19159455597400665,0.028912095353007317,0.1419087052345276,0.09875301271677017,0.016599852591753006,0.1415632665157318,-0.10124319791793823,0.027815893292427063,-0.056204356253147125,-0.220130056142807,0.018894486129283905,0.08993425965309143,-0.08289060741662979,-0.062491174787282944,0.02076089009642601,0.20304450392723083,0.09241136163473129,-0.05507798492908478,-0.11058077216148376,0.12346203625202179,-0.20915144681930542,0.03412019461393356,0.09002289175987244,-0.07149817049503326,-0.20658324658870697,-0.2157377302646637,0.005281016230583191,0.440817266702652,0.16079559922218323,-0.1273563802242279,0.0506753996014595,-0.10550113022327423,-0.048172131180763245,0.09310272336006165,0.020785924047231674,-0.1239820346236229,0.012872695922851562,-0.1531953513622284,0.09447960555553436,0.13920143246650696,-0.020928964018821716,-0.04407535493373871,0.16707497835159302,0.00020563602447509766,0.025523753836750984,0.06818761676549911,-0.030351489782333374,-0.10067035257816315,0.020522236824035645,-0.08127494901418686,0.011692792177200317,0.014276467263698578,-0.11841857433319092,0.0023898519575595856,0.0025158151984214783,-0.12884695827960968,0.18126673996448517,-0.005523908883333206,-0.05437536537647247,-0.002994231879711151,0.00016215071082115173,-0.13071642816066742,-0.019581478089094162,0.15156222879886627,-0.2686060965061188,0.1496744602918625,0.10677030682563782,0.0011670440435409546,0.23598366975784302,0.013925198465585709,0.13009801506996155,-0.09122269600629807,-0.014926962554454803,-0.13650672137737274,-0.07345123589038849,-0.03166179358959198,0.01686619222164154,0.0816025510430336,0.013189464807510376
Abinaya S,-0.14474453032016754,-0.002146124839782715,0.14996090531349182,-0.07900115847587585,-0.01518414169549942,-0.04681635648012161,0.04397192597389221,-0.08991590142250061,0.18905296921730042,-0.18192033469676971,0.2044917792081833,-0.0251627117395401,-0.14890974760055542,-0.11210620403289795,0.03339351713657379,0.11642945557832718,-0.1491096466779709,-0.2502296268939972,-0.05997893959283829,-0.06836055964231491,0.05866031348705292,-0.03650371730327606,0.0050877779722213745,0.03413797914981842,-0.2365364134311676,-0.3429224491119385,-0.0902748852968216,-0.11233361065387726,0.00391819141805172,-0.026249155402183533,0.05065765976905823,0.07172583788633347,-0.2965884506702423,0.041275471448898315,-0.062254227697849274,0.13767901062965393,0.0027886051684617996,-0.08367535471916199,0.13790827989578247,-0.016353242099285126,-0.2681967616081238,-0.028863869607448578,0.017071478068828583,0.16284580528736115,0.15406495332717896,-0.06444361060857773,-0.027442574501037598,-0.023815840482711792,0.03559526056051254,-0.2548152208328247,0.022406361997127533,0.13151612877845764,0.06887318193912506,0.05734020471572876,0.03668060153722763,-0.126642107963562,0.03790508210659027,0.02271980047225952,-0.20674511790275574,-0.02318538725376129,-0.05873819440603256,-0.10335205495357513,-0.07353013753890991,-0.03131510689854622,0.20268288254737854,0.16489480435848236,-0.10251422226428986,-0.1371922791004181,0.21018098294734955,-0.17736297845840454,0.00924837589263916,0.13607065379619598,-0.10934671759605408,-0.13894522190093994,-0.281107634305954,0.0022879019379615784,0.40159833431243896,0.06714765727519989,-0.1792754977941513,0.07627123594284058,-0.17497962713241577,0.029522478580474854,-0.0029403269290924072,0.09058387577533722,-0.0565069317817688,0.12304078042507172,-0.0889471098780632,0.062473684549331665,0.18438881635665894,0.0013754814863204956,-0.05872441083192825,0.21337543427944183,-0.0027573751285672188,0.004953617230057716,0.06229568272829056,-0.01824250817298889,-0.014251798391342163,-0.07463818043470383,-0.14590191841125488,-0.06169097125530243,0.023222021758556366,-0.021584447473287582,-0.08023712784051895,0.10676294565200806,-0.20014801621437073,0.12563936412334442,0.050298549234867096,-0.07566662132740021,0.015269510447978973,0.05355343967676163,-0.07544898241758347,-0.09674692153930664,0.08463824540376663,-0.28002142906188965,0.1366167515516281,0.18506571650505066,-0.0035544633865356445,0.1668584644794464,0.06683043390512466,0.05263061076402664,-0.06324922293424606,-0.05202417075634003,-0.1418350338935852,-0.014001971110701561,0.05615227669477463,-0.01769126206636429,0.039741531014442444,0.02526402473449707
Abirami V,-0.15221501886844635,0.03076784312725067,0.06305001676082611,-0.07394544780254364,-0.044099755585193634,-0.167824849486351,-0.06733380258083344,-0.159804105758667,0.16841772198677063,-0.178074449300766,0.13249051570892334,-0.005842320621013641,-0.10018540173768997,-0.12396746873855591,-0.044938310980796814,0.1268409937620163,-0.13776220381259918,-0.22329549491405487,-0.030724860727787018,-0.0674508810043335,0.06212781369686127,-0.03871912509202957,0.04575114697217941,0.0668535828590393,-0.16556596755981445,-0.35711970925331116,-0.12865445017814636,-0.06338359415531158,0.08694463968276978,-0.057679831981658936,-0.014142364263534546,0.07471393048763275,-0.24953937530517578,-0.02894774079322815,0.03557984530925751,0.18451716005802155,0.00023219920694828033,-0.0016097649931907654,0.20249280333518982,-0.03679216280579567,-0.2585243284702301,-0.05776423215866089,0.09153256565332413,0.22493183612823486,0.2278369963169098,-0.01898849755525589,0.01570264995098114,-0.09070561826229095,0.15908807516098022,-0.19750238955020905,0.07021333277225494,0.1263934224843979,0.12203532457351685,0.09236828237771988,0.08663293719291687,-0.14825183153152466,0.02562282234430313,0.12480844557285309,-0.21700963377952576,-0.003132816404104233,-0.015959665179252625,-0.08906267583370209,-0.04056285321712494,-0.015668191015720367,0.21019744873046875,0.1378670632839203,-0.11278894543647766,-0.13057351112365723,0.24530953168869019,-0.22235107421875,0.05341723933815956,0.07739376276731491,-0.08378256857395172,-0.1487433910369873,-0.3039845824241638,-0.037072278559207916,0.39211106300354004,0.15584975481033325,-0.10560881346464157,0.11314629763364792,-0.07755804061889648,-0.0414121113717556,0.01768273115158081,0.10000991821289062,-0.11303907632827759,0.1419605016708374,-0.02845168113708496,0.0917358323931694,0.15834398567676544,0.026018492877483368,-0.01751340925693512,0.13501965999603271,-0.009098190814256668,0.12249906361103058,0.04799243062734604,0.007258757948875427,-0.12699615955352783,-0.04119560122489929,-0.18785753846168518,-0.02548670768737793,-0.07488342374563217,-0.004361934959888458,0.03866200149059296,0.11673559248447418,-0.11737467348575592,0.15346316993236542,0.03985068202018738,-0.032451480627059937,-0.09247910976409912,0.09189826250076294,-0.043795451521873474,-0.1127433106303215,0.027959682047367096,-0.2281985729932785,0.20571944117546082,0.16291320323944092,0.005297154188156128,0.19722679257392883,0.06772100925445557,0.03945688158273697,0.021034114062786102,-0.0617186464369297,-0.08285035192966461,0.0183161199092865,0.04298461228609085,-0.05617263913154602,0.10511937737464905,0.02465721219778061
Abirami V,-0.1841793954372406,0.07594441622495651,0.06935927271842957,-0.05439139902591705,-0.049885258078575134,-0.06122485548257828,-0.03182021155953407,-0.11606733500957489,0.19355396926403046,-0.16916513442993164,0.1738552451133728,-0.017803020775318146,-0.15034687519073486,-0.1450796276330948,-0.030933592468500137,0.14990486204624176,-0.12838217616081238,-0.17292624711990356,-0.051464300602674484,-0.13111612200737,0.016991132870316505,0.027777384966611862,0.05698985606431961,0.027124464511871338,-0.17330360412597656,-0.30487513542175293,-0.12357014417648315,-0.10037561506032944,0.023559128865599632,-0.07745218276977539,0.003042645752429962,0.054989710450172424,-0.26352086663246155,-0.05806255340576172,-0.0032675694674253464,0.10930635035037994,0.02102501131594181,0.08227066695690155,0.2051297128200531,-0.04109227657318115,-0.16402937471866608,-0.029051877558231354,0.1466309279203415,0.21234776079654694,0.1686190366744995,0.06287145614624023,-0.05627169460058212,-0.07001114636659622,0.11884310841560364,-0.17233768105506897,0.14116905629634857,0.1102743148803711,0.1561214178800583,0.07514879107475281,0.07210171967744827,-0.11313214153051376,0.028708264231681824,0.07197440415620804,-0.16723453998565674,0.029040193185210228,0.03771764039993286,-0.06677651405334473,-0.08524231612682343,0.05966965854167938,0.2743206024169922,0.13887913525104523,-0.07113045454025269,-0.1539548933506012,0.23585200309753418,-0.17223559319972992,-0.016303449869155884,0.08814787119626999,-0.08251067996025085,-0.0737164318561554,-0.3458481729030609,0.01739712432026863,0.4255426228046417,0.09815458208322525,-0.15135130286216736,0.08199205994606018,-0.10761342942714691,-0.036515023559331894,0.03250960260629654,0.05515075847506523,-0.15999308228492737,0.04336315020918846,-0.050105899572372437,0.0560811311006546,0.17242057621479034,0.05008289963006973,-0.08161474764347076,0.1408650279045105,0.059627432376146317,0.09864484518766403,0.06659781187772751,-0.022881686687469482,-0.07630982995033264,-0.11026092618703842,-0.17776460945606232,-0.0562107115983963,-0.01852412521839142,-0.0034423843026161194,-0.027784213423728943,0.143326535820961,-0.1598094403743744,0.17084237933158875,0.038907576352357864,-0.05964565649628639,-0.06747224181890488,0.16017557680606842,-0.0841137021780014,-0.09057052433490753,0.06184495612978935,-0.21650591492652893,0.19909028708934784,0.09010547399520874,-0.025028318166732788,0.16295890510082245,0.09412219375371933,0.11969462037086487,-0.013627465814352036,0.009984739124774933,-0.08890894055366516,-0.07064315676689148,0.09265825152397156,-0.07609162479639053,0.17458191514015198,0.09164123237133026
Adeline Grace George,-0.17807942628860474,-0.0034065470099449158,0.05195226892828941,-0.018751852214336395,-0.06883446872234344,-0.081693135201931,-0.05820096284151077,-0.06177961826324463,0.142203226685524,-0.10783115774393082,0.18184904754161835,-0.04929513484239578,-0.21336312592029572,-0.06295850872993469,-0.031775228679180145,0.11861161887645721,-0.1289694905281067,-0.0968620628118515,-0.020166851580142975,-0.06285545974969864,0.07319415360689163,-0.030435532331466675,-0.00035298243165016174,0.12539467215538025,-0.1404460370540619,-0.39803072810173035,-0.1295066773891449,-0.10100355744361877,-0.030380964279174805,-0.11499425023794174,-0.050205327570438385,0.054840169847011566,-0.16723020374774933,-0.023839183151721954,-0.03102324903011322,0.13621066510677338,0.026961486786603928,-0.03916742280125618,0.1512785404920578,-0.06034868210554123,-0.21778365969657898,-0.05674228072166443,0.09617573767900467,0.23150083422660828,0.22660192847251892,0.04793164134025574,0.00048779696226119995,-0.04639153182506561,0.0994294062256813,-0.17864733934402466,0.015544109046459198,0.14570751786231995,0.03088507056236267,0.005611050873994827,0.07166172564029694,-0.0691235288977623,0.007253304123878479,0.08041809499263763,-0.1803070306777954,-0.0105697400867939,0.022786539047956467,-0.11967812478542328,-0.021729521453380585,-0.014445986598730087,0.20816293358802795,0.11125896871089935,-0.08285950124263763,-0.1374134123325348,0.19342441856861115,-0.2683830261230469,-0.03288714587688446,0.03151863068342209,-0.12138576060533524,-0.20011095702648163,-0.34370648860931396,0.0324423685669899,0.3892974257469177,0.15153075754642487,-0.10062850266695023,0.1608179658651352,-0.05766172707080841,-0.05233963578939438,0.13008761405944824,0.10357616096735,-0.045196983963251114,0.04746964946389198,-0.1219714805483818,0.08685551583766937,0.20819124579429626,0.023114100098609924,0.01875470206141472,0.1366366744041443,-0.01535208709537983,0.02506871335208416,0.08757240325212479,0.05040806531906128,-0.11269284039735794,-0.009808182716369629,-0.16718533635139465,0.011972121894359589,0.053991615772247314,-0.01915353536605835,0.035279422998428345,0.0874006450176239,-0.14129871129989624,0.05596460402011871,0.0004534907639026642,-0.06448358297348022,-0.021190285682678223,0.028841957449913025,-0.15721964836120605,-0.08576177060604095,0.11287632584571838,-0.22463738918304443,0.1382046341896057,0.12610313296318054,0.025787606835365295,0.14949753880500793,0.08487368375062943,0.0873960554599762,-0.015973132103681564,-0.04985800385475159,-0.14373645186424255,-0.005454301834106445,0.072877898812294,-0.01835266500711441,0.12118584662675858,0.0016647428274154663
Ajeethkumar P,-0.1835169494152069,0.04257950931787491,-0.0048385486006736755,-0.047560915350914,0.010450519621372223,-0.038284968584775925,-0.0244483333081007,-0.10548395663499832,0.1959083378314972,-0.10063523054122925,0.2501426935195923,0.03684355318546295,-0.19102582335472107,-0.1331457793712616,-0.018347520381212234,0.08028771728277206,-0.15695495903491974,-0.14881910383701324,-0.058422159403562546,-0.10573647916316986,0.05128931254148483,-0.0038896873593330383,0.008343927562236786,-0.008913129568099976,-0.21242928504943848,-0.34591928124427795,-0.08458311855792999,-0.025680460035800934,0.04970365762710571,-0.04917873442173004,0.048103634268045425,0.048000335693359375,-0.19442518055438995,0.01655396819114685,-0.06445950269699097,0.12104478478431702,0.018582351505756378,-0.0045195091515779495,0.20053254067897797,0.004171496257185936,-0.14945989847183228,-0.04772882163524628,0.020285412669181824,0.2607572078704834,0.14816266298294067,-0.038201309740543365,0.048476554453372955,-0.07098077982664108,0.03473716974258423,-0.21367080509662628,0.04151374474167824,0.13684114813804626,0.058587126433849335,0.046154461801052094,0.01853177696466446,-0.14948299527168274,-0.07250097393989563,0.1059868186712265,-0.16082721948623657,0.06386668980121613,-0.015612920746207237,-0.06502383202314377,-0.1130523532629013,-0.031900495290756226,0.21582165360450745,0.1588243544101715,-0.14271783828735352,-0.14072376489639282,0.22300386428833008,-0.14413489401340485,-0.003429234027862549,0.05435947701334953,-0.06400740891695023,-0.21093317866325378,-0.30917778611183167,0.09981230646371841,0.36698397994041443,0.0826743096113205,-0.16112524271011353,0.06887894868850708,-0.1023545190691948,-0.015859872102737427,0.07392078638076782,0.04959738254547119,-0.12375529110431671,0.07337234914302826,-0.12293750792741776,0.07507861405611038,0.17887455224990845,0.05191057175397873,-0.06456108391284943,0.20622782409191132,0.033185701817274094,0.05709449201822281,0.08706435561180115,0.13032928109169006,-0.07028301805257797,-0.006528608500957489,-0.1268148422241211,0.010007500648498535,0.14297977089881897,-0.11090906709432602,0.057891566306352615,0.11182621866464615,-0.07352307438850403,0.17068073153495789,0.052285417914390564,0.006471477448940277,0.06270454078912735,0.09107852727174759,-0.07358895242214203,-0.13166847825050354,0.11744435131549835,-0.24945911765098572,0.15829747915267944,0.14951784908771515,0.020385123789310455,0.22828726470470428,0.10747938603162766,0.14435920119285583,-0.029279306530952454,0.025508619844913483,-0.10538759082555771,-0.003495536744594574,-0.05868849530816078,0.012819916009902954,0.05295249819755554,0.09409783780574799
Ajeethkumar P,-0.2048565000295639,0.07351802289485931,0.012673046439886093,-0.048022449016571045,-0.03462239354848862,-0.03480993211269379,0.0030638612806797028,-0.09957873821258545,0.1929468959569931,-0.07351605594158173,0.14341729879379272,-0.00165586918592453,-0.1785612255334854,-0.14117366075515747,-0.06756164133548737,0.10012275725603104,-0.21547088027000427,-0.11114852130413055,-0.09132993221282959,-0.11227723211050034,0.01358838751912117,-0.007852129638195038,0.06757387518882751,-0.017578065395355225,-0.15992477536201477,-0.35709428787231445,-0.07944785058498383,-0.06925313174724579,0.08337265998125076,-0.011163681745529175,0.02657245099544525,0.03774543106555939,-0.23768994212150574,-0.036946967244148254,-0.03734297305345535,0.1147480458021164,-0.02910798415541649,0.044149190187454224,0.16726310551166534,0.0038305800408124924,-0.153790682554245,-0.022555120289325714,0.011486664414405823,0.28224116563796997,0.177038311958313,0.059192731976509094,-0.02314043790102005,-0.07097974419593811,0.04980969429016113,-0.1937004029750824,0.09696468710899353,0.20107315480709076,0.02294512838125229,-0.007737022824585438,0.04291443154215813,-0.10984334349632263,-0.02227691560983658,0.14412055909633636,-0.17426712810993195,0.07315804064273834,0.061012282967567444,-0.10319343209266663,-0.10595984011888504,-0.020752334967255592,0.17512914538383484,0.14168405532836914,-0.1291467845439911,-0.13714881241321564,0.2149229347705841,-0.13494770228862762,0.07297393679618835,0.03693264722824097,-0.05771910026669502,-0.16685998439788818,-0.30571359395980835,0.045542746782302856,0.3979575037956238,0.11738988012075424,-0.10736946761608124,-0.01334209181368351,-0.17329248785972595,-0.016438432037830353,0.07910975813865662,0.06814344972372055,-0.1535111516714096,-0.0060567185282707214,-0.1413140594959259,0.05471140146255493,0.08012337982654572,0.045143451541662216,-0.052803196012973785,0.19051651656627655,0.0156748928129673,-0.029472999274730682,-0.011089012026786804,0.05984380841255188,-0.19267478585243225,-0.023114681243896484,-0.13268376886844635,-0.0936608836054802,0.13355430960655212,-0.09986963123083115,0.027561180293560028,0.1490839123725891,-0.11350762099027634,0.1530500203371048,0.031070400029420853,0.0019912458956241608,0.05862049013376236,-0.0034808143973350525,-0.05747450515627861,-0.0948190689086914,0.12779876589775085,-0.17954856157302856,0.1771957278251648,0.16581884026527405,0.01353253424167633,0.19092023372650146,0.1271059215068817,0.09727432578802109,-0.050261132419109344,-0.0032012388110160828,-0.14036446809768677,-0.02081279456615448,-0.04295790195465088,-0.016592077910900116,0.09295780211687088,0.06215831637382507
Ajun Abraham,-0.13707035779953003,0.08175697922706604,0.016765840351581573,-0.0337187722325325,0.010022249072790146,-0.05759916454553604,0.03154200315475464,-0.11144675314426422,0.23007851839065552,-0.13366550207138062,0.2235184907913208,0.038817308843135834,-0.1967734843492508,-0.10448886454105377,0.0304338950663805,0.10862115770578384,-0.12314160913228989,-0.1544342339038849,-0.09078878164291382,-0.13722890615463257,0.08421256393194199,0.010475482791662216,-0.000195428729057312,0.03207331895828247,-0.20789538323879242,-0.3452340364456177,-0.0750478208065033,-0.11085633933544159,0.018919378519058228,-0.04167098551988602,-0.027102522552013397,0.03356236219406128,-0.17872218787670135,-0.05415436625480652,-0.024091064929962158,0.11070763319730759,-0.00446460023522377,-0.048162978142499924,0.1291629523038864,-0.022779429331421852,-0.1347253918647766,-0.03693990409374237,0.05769656226038933,0.2534485161304474,0.15617939829826355,0.01931639015674591,0.06976787000894547,-0.0650491937994957,0.1358993947505951,-0.2067011594772339,0.06719869375228882,0.0689854547381401,0.08735539019107819,0.0775209367275238,0.06372342258691788,-0.19814953207969666,0.013725720345973969,0.08659867197275162,-0.24991193413734436,0.0653771236538887,0.03553903102874756,-0.058434415608644485,-0.10122442245483398,-0.011259026825428009,0.16447456181049347,0.10506124049425125,-0.11193156242370605,-0.07334813475608826,0.19253405928611755,-0.16871130466461182,0.042899101972579956,0.012780841439962387,-0.13030290603637695,-0.2592978775501251,-0.25655198097229004,0.09095440059900284,0.4142693877220154,0.17547345161437988,-0.05666005611419678,0.07951274514198303,-0.053031958639621735,-0.012677900493144989,0.04707338288426399,0.03310112655162811,-0.09580031037330627,0.05564962327480316,-0.10498207807540894,0.15948155522346497,0.1678684800863266,0.03523179888725281,-0.02226977050304413,0.23429331183433533,-0.023453034460544586,0.03170293569564819,0.004776448011398315,0.08410978317260742,-0.12112124264240265,0.059750787913799286,-0.09725546836853027,0.03501255065202713,0.08355788141489029,-0.1028829962015152,0.045773983001708984,0.053445033729076385,-0.16593483090400696,0.1589294970035553,0.009638912975788116,0.034935660660266876,-0.013405747711658478,0.01938682049512863,-0.1041756123304367,-0.04725727066397667,0.10162671655416489,-0.20129191875457764,0.13787396252155304,0.198210671544075,0.06225167214870453,0.23020681738853455,0.038874655961990356,0.03318110853433609,0.05082278698682785,-0.05389814078807831,-0.2341850996017456,-0.006496243178844452,0.024021178483963013,-0.025187253952026367,0.06071355938911438,0.09235227853059769
Akshara,-0.1449947953224182,0.05780825763940811,0.09885193407535553,-0.10955512523651123,-0.09682638943195343,-0.07310229539871216,-0.035103973001241684,-0.10426205396652222,0.1774621456861496,-0.24606819450855255,0.2076493203639984,-0.04949149861931801,-0.17378762364387512,-0.11942020058631897,-0.05312250554561615,0.15946626663208008,-0.18106670677661896,-0.18055765330791473,-0.009590590372681618,-0.08853090554475784,0.11197663098573685,0.013812903314828873,-0.029844366014003754,0.038947924971580505,-0.20547476410865784,-0.3541354835033417,-0.09623546153306961,-0.09004845470190048,0.02542569860816002,-0.08415531367063522,0.005812034010887146,0.06936618685722351,-0.27182841300964355,-0.007363557815551758,-0.05989877134561539,0.14779022336006165,0.04445430636405945,0.054676588624715805,0.07416123896837234,0.02067159116268158,-0.25712743401527405,-0.06487111002206802,0.07699258625507355,0.19444002211093903,0.16999603807926178,0.031197458505630493,-0.016721785068511963,-0.05418498069047928,0.06340553611516953,-0.2114778459072113,-0.01874331757426262,0.11074981093406677,0.06897376477718353,0.02906741201877594,0.09032199531793594,-0.1531485915184021,0.0024951696395874023,0.04760304093360901,-0.17107272148132324,0.03748491778969765,0.020253418013453484,-0.1163216307759285,-0.04899294674396515,-0.022207114845514297,0.2058260142803192,0.02001236379146576,-0.10847160220146179,-0.11608598381280899,0.22479978203773499,-0.21537703275680542,0.007606817409396172,0.13467270135879517,-0.05262242257595062,-0.13961948454380035,-0.32692083716392517,-0.0412609800696373,0.39918985962867737,0.1350824236869812,-0.11584899574518204,0.07833106815814972,-0.10441510379314423,-0.03463150933384895,0.06150919198989868,0.08340272307395935,-0.006366938352584839,0.12260937690734863,-0.09994794428348541,0.07679765671491623,0.15929129719734192,-0.008879981935024261,0.04108044132590294,0.2067718505859375,-0.04437893629074097,0.07411103695631027,0.0022734999656677246,0.01904083788394928,-0.1561734825372696,-0.04878620058298111,-0.11457373201847076,-0.05526907742023468,-0.02492736279964447,-0.07467372715473175,-0.053851209580898285,0.09387833625078201,-0.15156391263008118,0.13076844811439514,-0.0072878822684288025,-0.05533403158187866,-0.09748525172472,0.057954609394073486,-0.079014852643013,-0.05815412849187851,0.11258624494075775,-0.22367608547210693,0.14724959433078766,0.22202707827091217,-0.03801460564136505,0.15806132555007935,0.10312505066394806,0.038260236382484436,-0.055713772773742676,-0.10220629721879959,-0.14612317085266113,-0.06173292547464371,0.0016838163137435913,-0.1599789708852768,0.08644451200962067,-0.020094009116292
Anga,-0.1974518597126007,0.10080661624670029,0.06409312784671783,-0.020200178027153015,-0.06525260955095291,0.001942567527294159,-0.07609806954860687,-0.0845549926161766,0.13304996490478516,-0.10401973873376846,0.22309421002864838,-0.001619778573513031,-0.19232171773910522,-0.15721413493156433,-0.039295926690101624,0.0834331214427948,-0.09543092548847198,-0.180059552192688,-0.0305069237947464,-0.08604398369789124,0.007950825616717339,-0.04454784095287323,0.018073808401823044,-0.054714515805244446,-0.18052439391613007,-0.4370785355567932,-0.056113582104444504,-0.09244915097951889,0.046498771756887436,-0.06324644386768341,0.019821077585220337,0.028348326683044434,-0.22127729654312134,-0.01970217376947403,-0.026564881205558777,0.14132338762283325,-0.019734907895326614,0.027533303946256638,0.18318285048007965,-0.0030861515551805496,-0.1460307240486145,-0.09337370097637177,0.05797126889228821,0.24067941308021545,0.20407477021217346,0.0757383480668068,0.06874990463256836,-0.09427200257778168,0.08148873597383499,-0.20813071727752686,0.0994744747877121,0.15612007677555084,0.0647650733590126,0.06153498589992523,0.09201948344707489,-0.1320013850927353,-0.005477696657180786,0.05110879987478256,-0.1400829255580902,0.047563862055540085,0.013694372028112411,0.00954519584774971,-0.1099199652671814,-0.0287332646548748,0.2673898935317993,0.11615906655788422,-0.0865015760064125,-0.13426989316940308,0.2134813517332077,-0.1793864667415619,-0.01697433553636074,0.05989234894514084,-0.07190488278865814,-0.19199198484420776,-0.27509427070617676,0.08698549121618271,0.3864835798740387,0.17496782541275024,-0.1450277715921402,0.0606946237385273,-0.05374549329280853,-0.06485480070114136,0.11456700414419174,0.07721545547246933,-0.10234268009662628,0.03769901767373085,-0.05894988402724266,0.026676174253225327,0.2025335133075714,0.03364444524049759,-0.05234631150960922,0.14247485995292664,-0.012458624318242073,0.0750587061047554,0.05442133545875549,0.019868940114974976,-0.1074955016374588,0.02642090618610382,-0.14383138716220856,-0.07125139981508255,0.09727423638105392,-0.036228787153959274,0.034334100782871246,0.08559944480657578,-0.1129603385925293,0.12896296381950378,-0.010286305099725723,0.01078721508383751,0.023639611899852753,0.012340366840362549,-0.08549676835536957,-0.07792152464389801,0.12753242254257202,-0.21698449552059174,0.20862896740436554,0.1529761552810669,0.009085215628147125,0.19060581922531128,0.19574369490146637,0.08240392804145813,0.05848430097103119,0.006327956914901733,-0.1254357546567917,-0.036382026970386505,-0.015073366463184357,-0.051164932548999786,0.06659587472677231,0.029911180958151817
